0,5237970249571225277,"[{'sentiment': 2, 'abstract': '论文的结构合理<span></span>', 'prop': '结构', 'begin_pos': 14, 'end_pos': 14, 'adj': '合理'}, {'sentiment': 2, 'abstract': '论证<span>逻辑性较强</span>', 'prop': '逻辑性', 'begin_pos': 4, 'end_pos': 14, 'adj': '强'}, {'sentiment': 2, 'abstract': '论文结构合理<span></span>', 'prop': '结构', 'begin_pos': 12, 'end_pos': 12, 'adj': '合理'}]"
0,7361142219877965725,"[{'sentiment': 2, 'abstract': '论文描述性<span>内容过多</span>', 'prop': '内容', 'begin_pos': 10, 'end_pos': 18, 'adj': '丰富'}]"
0,6361969939799883869,"[{'sentiment': 0, 'abstract': '外文文献较少（10篇）且年代较老<span></span>', 'prop': '文献', 'begin_pos': 30, 'end_pos': 30, 'adj': '少'}]"
0,8458513609545137245,[]
0,4895360353316234621,"[{'sentiment': 0, 'abstract': '研究内容<span>技术含量不高</span>', 'prop': '技术', 'begin_pos': 8, 'end_pos': 20, 'adj': '不高'}, {'sentiment': 0, 'abstract': '研究内容<span>技术含量不高</span>', 'prop': '技术含量', 'begin_pos': 8, 'end_pos': 20, 'adj': '不高'}]"
0,4170614430884316893,[]
0,3932943761099617885,[]
0,856930557305844125,"[{'sentiment': 2, 'abstract': '<span>逻辑性强</span>', 'prop': '逻辑性', 'begin_pos': 0, 'end_pos': 8, 'adj': '强'}, {'sentiment': 2, 'abstract': '论文研究方法合理<span></span>', 'prop': '方法', 'begin_pos': 16, 'end_pos': 16, 'adj': '合理'}, {'sentiment': 2, 'abstract': '<span>逻辑性强</span>', 'prop': '逻辑性', 'begin_pos': 0, 'end_pos': 8, 'adj': '强'}, {'sentiment': 0, 'abstract': '<span>模拟部分缺少参数及荷载条件的说明解释</span>', 'prop': '条件一般', 'begin_pos': 0, 'end_pos': 36, 'adj': ''}]"
0,6396088462486716829,[]
0,558717780984369565,[]
0,1386891239497719517,[]
0,8697980044145064029,[]
0,2669297316583045725,[]
0,6735844415229245405,"[{'sentiment': 2, 'abstract': '最好能采用算法描述语言进行描述<span></span>', 'prop': '感觉', 'begin_pos': 30, 'end_pos': 30, 'adj': '好'}]"
0,233236349471466013,"[{'sentiment': 0, 'abstract': '<span>实际的处理效果需要进一步提高</span>', 'prop': '效果一般', 'begin_pos': 0, 'end_pos': 28, 'adj': ''}, {'sentiment': 0, 'abstract': '并且没有说明压缩<span>质量不好</span>的具体原因', 'prop': '质量', 'begin_pos': 16, 'end_pos': 24, 'adj': '一般'}]"
0,8000622989584487261,[]
0,7940097441735619901,[]
0,3494500185251546173,[]
0,4643793136920314269,"[{'sentiment': 2, 'abstract': '具有较好的实用价值和一定创新性<span></span>', 'prop': '感觉', 'begin_pos': 30, 'end_pos': 30, 'adj': '好'}]"
0,865863681114181117,"[{'sentiment': 2, 'abstract': '方法和工艺比较合理<span></span>', 'prop': '感觉', 'begin_pos': 18, 'end_pos': 18, 'adj': '合理'}, {'sentiment': 0, 'abstract': '<span>而且水处理的涉及的设备成本是否经济也未提及</span>', 'prop': '设备一般', 'begin_pos': 0, 'end_pos': 42, 'adj': ''}]"
0,8623425986529566461,"[{'sentiment': 2, 'abstract': '各试件数值计算承载力均明显高于（不止13%）试验（他人成果）的承载力<span></span>', 'prop': '力', 'begin_pos': 65, 'end_pos': 65, 'adj': '明显'}, {'sentiment': 0, 'abstract': '<span>英文摘要质量较差</span>', 'prop': '质量一般', 'begin_pos': 0, 'end_pos': 16, 'adj': ''}]"
0,835574686695346973,"[{'sentiment': 2, 'abstract': '图表清晰<span></span>', 'prop': '图表', 'begin_pos': 8, 'end_pos': 8, 'adj': '清晰'}, {'sentiment': 2, 'abstract': '如实测值与有限元模拟值的比较<span></span>', 'prop': '价格', 'begin_pos': 28, 'end_pos': 28, 'adj': '值'}, {'sentiment': 0, 'abstract': '（3）鉴于本论文的研究<span>内容偏少</span>', 'prop': '内容', 'begin_pos': 21, 'end_pos': 29, 'adj': '少'}]"
0,6430415827892243709,[]
0,7162922204684075581,"[{'sentiment': 0, 'abstract': '<span>1.图2-12插入位置跑偏</span>', 'prop': '位置一般', 'begin_pos': 0, 'end_pos': 20, 'adj': ''}, {'sentiment': 0, 'abstract': '<span>内容偏少</span>', 'prop': '内容', 'begin_pos': 0, 'end_pos': 8, 'adj': '少'}, {'sentiment': 2, 'abstract': '进行<span>详细介绍</span>', 'prop': '介绍', 'begin_pos': 4, 'end_pos': 12, 'adj': '详细'}, {'sentiment': 0, 'abstract': '（5）鉴于本论文的研究<span>内容偏少</span>', 'prop': '内容', 'begin_pos': 21, 'end_pos': 29, 'adj': '少'}]"
0,5706461945778645597,"[{'sentiment': 2, 'abstract': '所求得的挠度最大值小于实际工程中所规定的允许值<span></span>', 'prop': '价格', 'begin_pos': 46, 'end_pos': 46, 'adj': '值'}, {'sentiment': 0, 'abstract': '这句话存在很<span>大的问题</span>', 'prop': '问题', 'begin_pos': 12, 'end_pos': 20, 'adj': '大'}, {'sentiment': 2, 'abstract': '如何保证所采用计算方法计算值的准确性<span></span>', 'prop': '价格', 'begin_pos': 36, 'end_pos': 36, 'adj': '值'}, {'sentiment': 2, 'abstract': '常用的方法是与实测值进行比较<span></span>', 'prop': '价格', 'begin_pos': 28, 'end_pos': 28, 'adj': '值'}, {'sentiment': 0, 'abstract': '作者在文整<span>过程中不够认真</span>', 'prop': '过程', 'begin_pos': 10, 'end_pos': 24, 'adj': '不够认真'}]"
0,6531143530183482141,"[{'sentiment': 2, 'abstract': '保证模型的合理性<span></span>', 'prop': '感觉', 'begin_pos': 16, 'end_pos': 16, 'adj': '合理'}]"
0,3128380108103891389,"[{'sentiment': 0, 'abstract': '<span>但实验设计和验证有待进一步完善</span>', 'prop': '设计一般', 'begin_pos': 0, 'end_pos': 30, 'adj': ''}]"
0,3455394164975938493,"[{'sentiment': 0, 'abstract': '\n2.部分<span>内容表达不准确</span>', 'prop': '内容', 'begin_pos': 7, 'end_pos': 21, 'adj': '不准确'}]"
0,1831817400564252797,"[{'sentiment': 2, 'abstract': '结构合理<span></span>', 'prop': '结构', 'begin_pos': 8, 'end_pos': 8, 'adj': '合理'}, {'sentiment': 2, 'abstract': '在第4章中预制管混凝土柱粘结试验及数值模拟对比分析时<span>建议详细</span>分析下降段误差造成的原因', 'prop': '建议', 'begin_pos': 51, 'end_pos': 59, 'adj': '详细'}, {'sentiment': 0, 'abstract': '图的规范性稍差<span></span>', 'prop': '确实', 'begin_pos': 14, 'end_pos': 14, 'adj': '差'}]"
0,9019193315233667421,"[{'sentiment': 0, 'abstract': '并分析得到影响地埋管换热器传热效果的主要因素<span></span>', 'prop': '效果', 'begin_pos': 44, 'end_pos': 44, 'adj': '效果一般'}, {'sentiment': 2, 'abstract': '<span>总体较好</span>', 'prop': '总体', 'begin_pos': 0, 'end_pos': 8, 'adj': '好'}]"
0,8699203700868859261,[]
0,3246042156706628189,"[{'sentiment': 2, 'abstract': '论文选题合适<span></span>', 'prop': '选题', 'begin_pos': 12, 'end_pos': 12, 'adj': '合适'}, {'sentiment': 2, 'abstract': '图表清晰<span></span>', 'prop': '图表', 'begin_pos': 8, 'end_pos': 8, 'adj': '清晰'}]"
0,3796165185769502429,"[{'sentiment': 2, 'abstract': '实验<span>设计科学合理</span>', 'prop': '设计', 'begin_pos': 4, 'end_pos': 16, 'adj': '合理'}, {'sentiment': 0, 'abstract': '<span>分析泵功能耗未考虑峰谷电价对总体运行费用的影响</span>', 'prop': '总体一般', 'begin_pos': 0, 'end_pos': 46, 'adj': ''}]"
0,5958686980601036029,"[{'sentiment': 2, 'abstract': '研究工作量饱满<span></span>', 'prop': '量', 'begin_pos': 14, 'end_pos': 14, 'adj': '饱满'}]"
0,804870743780745725,"[{'sentiment': 2, 'abstract': '<span>总体较好</span>', 'prop': '总体', 'begin_pos': 0, 'end_pos': 8, 'adj': '好'}]"
0,8620506778509645213,"[{'sentiment': 2, 'abstract': '研究<span>内容丰富</span>', 'prop': '内容', 'begin_pos': 4, 'end_pos': 12, 'adj': '丰富'}, {'sentiment': 2, 'abstract': '具有很好的创新性<span></span>', 'prop': '感觉', 'begin_pos': 16, 'end_pos': 16, 'adj': '好'}]"
0,1170030008762021405,"[{'sentiment': 0, 'abstract': '<span>p19第二段再设计时应予以考虑</span>', 'prop': '设计一般', 'begin_pos': 0, 'end_pos': 27, 'adj': ''}]"
0,1513712862863584381,"[{'sentiment': 0, 'abstract': '但论文整体对国内外发展状况和动态的了解<span>程度一般</span>', 'prop': '程度', 'begin_pos': 38, 'end_pos': 46, 'adj': '一般'}, {'sentiment': 2, 'abstract': '论文中二异丁基二硫代次膦酸钠的降解机理及降解产物应给予<span>重点详细</span>分析', 'prop': '重点', 'begin_pos': 54, 'end_pos': 62, 'adj': '详细'}]"
0,8662960748390375069,"[{'sentiment': 2, 'abstract': '是一篇研究<span>水平较好</span>的硕士论文', 'prop': '水平', 'begin_pos': 10, 'end_pos': 18, 'adj': '好'}]"
0,2651620055248791869,[]
0,1350443580712571101,[]
0,7817595219362212893,[]
0,1482143689574676573,"[{'sentiment': 2, 'abstract': '论文选题合理<span></span>', 'prop': '感觉', 'begin_pos': 12, 'end_pos': 12, 'adj': '合理'}, {'sentiment': 2, 'abstract': '实验方案合理<span></span>', 'prop': '方案', 'begin_pos': 12, 'end_pos': 12, 'adj': '合理'}, {'sentiment': 2, 'abstract': '<span>结果可信</span>', 'prop': '结果', 'begin_pos': 0, 'end_pos': 8, 'adj': '可信'}, {'sentiment': 2, 'abstract': '<span>逻辑性强</span>', 'prop': '逻辑性', 'begin_pos': 0, 'end_pos': 8, 'adj': '强'}]"
0,9044394941809994749,"[{'sentiment': 2, 'abstract': '实验手段正确合理<span></span>', 'prop': '手段', 'begin_pos': 16, 'end_pos': 16, 'adj': '合理'}, {'sentiment': 2, 'abstract': '<span>逻辑性较强</span>', 'prop': '逻辑性', 'begin_pos': 0, 'end_pos': 10, 'adj': '强'}, {'sentiment': 0, 'abstract': '\n4.第6章主要研究的是使用随机共振原理对接收信号采用变步长采样的方式降低残余频差<span></span>', 'prop': '信号', 'begin_pos': 78, 'end_pos': 78, 'adj': '差'}, {'sentiment': 0, 'abstract': '重建<span>效果比较差</span>', 'prop': '效果', 'begin_pos': 4, 'end_pos': 14, 'adj': '差'}, {'sentiment': 0, 'abstract': '<span>文中对效果较差的原因分析的不够细致</span>', 'prop': '效果一般', 'begin_pos': 0, 'end_pos': 34, 'adj': ''}, {'sentiment': 0, 'abstract': '应在实际水声环境下验证本文的工作<span></span>', 'prop': '环境', 'begin_pos': 32, 'end_pos': 32, 'adj': '环境一般'}]"
0,7154957550509888061,"[{'sentiment': 2, 'abstract': '实验手段正确合理<span></span>', 'prop': '手段', 'begin_pos': 16, 'end_pos': 16, 'adj': '合理'}, {'sentiment': 2, 'abstract': '<span>逻辑性较强</span>', 'prop': '逻辑性', 'begin_pos': 0, 'end_pos': 10, 'adj': '强'}, {'sentiment': 2, 'abstract': '介绍性<span>内容偏多</span>', 'prop': '内容', 'begin_pos': 6, 'end_pos': 14, 'adj': '丰富'}]"
0,1144897308750095229,"[{'sentiment': 2, 'abstract': '文笔流畅<span></span>', 'prop': '文笔', 'begin_pos': 8, 'end_pos': 8, 'adj': '流畅'}]"
0,285361993616902301,[]
0,7856744291236858973,"[{'sentiment': 2, 'abstract': '在配准效果方面优于基于标量的<span></span>', 'prop': '效果', 'begin_pos': 28, 'end_pos': 28, 'adj': '效果不错'}, {'sentiment': 2, 'abstract': '<span>结果可信</span>', 'prop': '结果', 'begin_pos': 0, 'end_pos': 8, 'adj': '可信'}]"
0,2588150695584869405,"[{'sentiment': 2, 'abstract': '实验<span>设计合理</span>', 'prop': '设计', 'begin_pos': 4, 'end_pos': 12, 'adj': '合理'}, {'sentiment': 2, 'abstract': '文笔流畅<span></span>', 'prop': '文笔', 'begin_pos': 8, 'end_pos': 8, 'adj': '流畅'}]"
0,4082521442047422621,[]
0,1895815159032730077,[]
0,747214258088126621,[]
0,2687600628295118653,"[{'sentiment': 0, 'abstract': '<span>并设计了一套由伺服电机驱动的非正弦振动装置</span>', 'prop': '设计一般', 'begin_pos': 0, 'end_pos': 42, 'adj': ''}]"
0,3986233176950903645,[]
0,7373878073499409309,"[{'sentiment': 0, 'abstract': '<span>对micro-ct采集控制技术存在主要问题及复杂性分析不足</span>', 'prop': '技术一般', 'begin_pos': 0, 'end_pos': 50, 'adj': ''}, {'sentiment': 2, 'abstract': '论文围绕系统设计的<span>内容过多</span>', 'prop': '内容', 'begin_pos': 18, 'end_pos': 26, 'adj': '丰富'}]"
0,3175394724617674653,"[{'sentiment': 2, 'abstract': '通过仿真和真实环境测试<span></span>', 'prop': '环境', 'begin_pos': 22, 'end_pos': 22, 'adj': '环境不错'}]"
0,849672748826298141,[]
0,8553078699494082013,"[{'sentiment': 0, 'abstract': '\n第五章<span>内容不够丰富</span>', 'prop': '内容', 'begin_pos': 7, 'end_pos': 19, 'adj': '匮乏'}]"
0,808678717820452349,"[{'sentiment': 0, 'abstract': '<span>缺乏设计层次的相关内容</span>', 'prop': '设计一般', 'begin_pos': 0, 'end_pos': 22, 'adj': ''}, {'sentiment': 0, 'abstract': '部分参考文献陈旧<span></span>', 'prop': '文献', 'begin_pos': 16, 'end_pos': 16, 'adj': '陈旧'}]"
0,7633515827990100157,"[{'sentiment': 0, 'abstract': '<span>逻辑性不强</span>', 'prop': '逻辑性', 'begin_pos': 0, 'end_pos': 10, 'adj': '不强'}, {'sentiment': 2, 'abstract': '论文<span>内容丰富</span>', 'prop': '内容', 'begin_pos': 4, 'end_pos': 12, 'adj': '丰富'}]"
0,7306115195208674525,"[{'sentiment': 0, 'abstract': '参考文献内容陈旧<span></span>', 'prop': '设施', 'begin_pos': 16, 'end_pos': 16, 'adj': '旧'}]"
0,274653483375855805,"[{'sentiment': 0, 'abstract': '<span>参考文献质量较差</span>', 'prop': '质量一般', 'begin_pos': 0, 'end_pos': 16, 'adj': ''}, {'sentiment': 0, 'abstract': '\n设计<span>问题较大</span>', 'prop': '问题', 'begin_pos': 5, 'end_pos': 13, 'adj': '大'}, {'sentiment': 0, 'abstract': '图纸太少<span></span>', 'prop': '图纸', 'begin_pos': 8, 'end_pos': 8, 'adj': '少'}, {'sentiment': 0, 'abstract': '没有效果图<span></span>', 'prop': '效果', 'begin_pos': 10, 'end_pos': 10, 'adj': '效果一般'}, {'sentiment': 0, 'abstract': '<span>不符合一个景观设计项目的要求</span>', 'prop': '设计一般', 'begin_pos': 0, 'end_pos': 28, 'adj': ''}, {'sentiment': 0, 'abstract': '设计实例中自绘效果图<span>质量不高</span>', 'prop': '质量', 'begin_pos': 20, 'end_pos': 28, 'adj': '不高'}, {'sentiment': 0, 'abstract': '<span>\n3.缺少设计依据</span>', 'prop': '设计一般', 'begin_pos': 0, 'end_pos': 15, 'adj': ''}]"
0,5589558831802847293,"[{'sentiment': 0, 'abstract': '<span>整体缺乏特色</span>', 'prop': '整体一般', 'begin_pos': 0, 'end_pos': 12, 'adj': ''}, {'sentiment': 0, 'abstract': '项目<span>设计依据不够准确</span>', 'prop': '设计', 'begin_pos': 4, 'end_pos': 20, 'adj': '不够准确'}]"
0,7292344838276413,"[{'sentiment': 0, 'abstract': '<span>案例分析所选图片全部来自网络说明缺乏对案例的实地调研</span>', 'prop': '网络一般', 'begin_pos': 0, 'end_pos': 52, 'adj': ''}]"
0,6129549866707934173,"[{'sentiment': 0, 'abstract': '论文中各章节之间的结构内容<span>逻辑性不强</span>', 'prop': '逻辑性', 'begin_pos': 26, 'end_pos': 36, 'adj': '不强'}]"
0,177174093575289437,[]
0,3742960567918744221,[]
0,9220627645016969725,[]
0,4952333155545053821,[]
0,4917991547687609885,"[{'sentiment': 2, 'abstract': '论文<span>内容多</span>为跟踪性研究', 'prop': '内容', 'begin_pos': 4, 'end_pos': 10, 'adj': '丰富'}, {'sentiment': 2, 'abstract': '部分引用文献不规范综述<span>内容太少</span>', 'prop': '内容', 'begin_pos': 22, 'end_pos': 30, 'adj': '少'}]"
0,7612624779289247421,[]
0,2638861961791135453,[]
0,4319989831588063165,"[{'sentiment': 0, 'abstract': '<span>（2）3.2节标题中关键词“矫治技术”有点大</span>', 'prop': '技术一般', 'begin_pos': 0, 'end_pos': 40, 'adj': ''}]"
0,4310956483850110301,[]
0,8769643674596937213,"[{'sentiment': 0, 'abstract': '\n论文的整体<span>工作量偏少</span>', 'prop': '工作', 'begin_pos': 11, 'end_pos': 21, 'adj': '少'}]"
0,3450748988052626685,"[{'sentiment': 0, 'abstract': '行文<span>逻辑性一般</span>', 'prop': '逻辑性', 'begin_pos': 4, 'end_pos': 14, 'adj': '一般'}]"
0,2765294721622620893,"[{'sentiment': 0, 'abstract': '<span>综述过于简单.实验设计中应说明土壤基本情况</span>', 'prop': '设计一般', 'begin_pos': 0, 'end_pos': 41, 'adj': ''}]"
0,367817611242827709,"[{'sentiment': 2, 'abstract': '试验<span>设计合理</span>', 'prop': '设计', 'begin_pos': 4, 'end_pos': 12, 'adj': '合理'}, {'sentiment': 2, 'abstract': '图片清晰<span></span>', 'prop': '图片', 'begin_pos': 8, 'end_pos': 8, 'adj': '清晰'}, {'sentiment': 2, 'abstract': '<span>总体来看是一篇不错的专业学位论文</span>', 'prop': '总体不错', 'begin_pos': 0, 'end_pos': 32, 'adj': ''}, {'sentiment': 2, 'abstract': '试验<span>设计合理</span>', 'prop': '设计', 'begin_pos': 4, 'end_pos': 12, 'adj': '合理'}, {'sentiment': 2, 'abstract': '图片清晰<span></span>', 'prop': '图片', 'begin_pos': 8, 'end_pos': 8, 'adj': '清晰'}]"
0,1212551902931627773,"[{'sentiment': 2, 'abstract': '试验<span>设计合理</span>', 'prop': '设计', 'begin_pos': 4, 'end_pos': 12, 'adj': '合理'}]"
0,6483344822501318941,"[{'sentiment': 0, 'abstract': '该论文的技术路线不全<span></span>', 'prop': '技术', 'begin_pos': 20, 'end_pos': 20, 'adj': '技术一般'}, {'sentiment': 0, 'abstract': '<span>2.摘要和试验材料与方法中缺少必要的试验设计内容</span>', 'prop': '设计一般', 'begin_pos': 0, 'end_pos': 46, 'adj': ''}]"
0,7110043683091047101,[]
0,8213969659301625981,"[{'sentiment': 2, 'abstract': '结构完整且符合专业学位论文的要求<span></span>', 'prop': '结构', 'begin_pos': 32, 'end_pos': 32, 'adj': '完整'}, {'sentiment': 2, 'abstract': '<span>利用现代技术与专业知识相结合</span>', 'prop': '技术不错', 'begin_pos': 0, 'end_pos': 28, 'adj': ''}]"
0,5343297689253923965,"[{'sentiment': 0, 'abstract': '2.文章<span>内容较少</span>', 'prop': '内容', 'begin_pos': 6, 'end_pos': 14, 'adj': '少'}]"
0,3623516349513891517,[]
0,4088541772747771421,"[{'sentiment': 0, 'abstract': '<span>试验设计缺乏重复</span>', 'prop': '设计一般', 'begin_pos': 0, 'end_pos': 16, 'adj': ''}]"
0,305079270155503613,"[{'sentiment': 0, 'abstract': '<span>“加强涉棉技术”等不规范用语</span>', 'prop': '技术一般', 'begin_pos': 0, 'end_pos': 28, 'adj': ''}, {'sentiment': 0, 'abstract': '<span>农产品价格还存在蛛网理论的一般规律性</span>', 'prop': '产品一般', 'begin_pos': 0, 'end_pos': 36, 'adj': ''}, {'sentiment': 2, 'abstract': '而作者人为重新定义变量值<span></span>', 'prop': '变量', 'begin_pos': 24, 'end_pos': 24, 'adj': '值'}]"
0,5861682784928817021,"[{'sentiment': 2, 'abstract': '论文的结论<span>内容太多</span>', 'prop': '内容', 'begin_pos': 10, 'end_pos': 18, 'adj': '丰富'}]"
0,6792307485335760285,[]
0,1351088131271462653,[]
0,5548682476481521341,"[{'sentiment': 2, 'abstract': '试验<span>设计合理</span>', 'prop': '设计', 'begin_pos': 4, 'end_pos': 12, 'adj': '合理'}, {'sentiment': 2, 'abstract': '语言流畅<span></span>', 'prop': '语言', 'begin_pos': 8, 'end_pos': 8, 'adj': '流畅'}, {'sentiment': 2, 'abstract': '<span>逻辑性强</span>', 'prop': '逻辑性', 'begin_pos': 0, 'end_pos': 8, 'adj': '强'}, {'sentiment': 2, 'abstract': '是一篇不错的学位毕业论文<span></span>', 'prop': '感觉', 'begin_pos': 24, 'end_pos': 24, 'adj': '不错'}, {'sentiment': 2, 'abstract': '合理开发利用和高效管理提供科学建议<span></span>', 'prop': '感觉', 'begin_pos': 34, 'end_pos': 34, 'adj': '合理'}, {'sentiment': 2, 'abstract': '<span>综合评定了土壤涵养水源综合能力论文整体达到了专业硕士论文水平</span>', 'prop': '整体不错', 'begin_pos': 0, 'end_pos': 60, 'adj': ''}]"
0,524431998799778173,[]
0,1571905996846677949,[]
0,7729805870788035677,[]
0,7945911900808782877,[]
0,6973992333212511357,"[{'sentiment': 0, 'abstract': '<span>试验设计存在不足</span>', 'prop': '设计一般', 'begin_pos': 0, 'end_pos': 16, 'adj': ''}]"
0,1822274907734683869,"[{'sentiment': 2, 'abstract': '试验<span>设计合理</span>', 'prop': '设计', 'begin_pos': 4, 'end_pos': 12, 'adj': '合理'}]"
0,3565272643530279677,[]
0,7733535376209608829,"[{'sentiment': 2, 'abstract': '试验<span>设计合理</span>', 'prop': '设计', 'begin_pos': 4, 'end_pos': 12, 'adj': '合理'}]"
0,1886048816287370525,[]
0,3313862914849822877,[]
0,2456365120318456733,[]
0,3862378423163109693,"[{'sentiment': 2, 'abstract': '参考文献中英文文献的格式存在的不规范<span>问题较多</span>', 'prop': '问题', 'begin_pos': 36, 'end_pos': 44, 'adj': '多'}, {'sentiment': 0, 'abstract': '<span>2.技术路线图需进一步完善</span>', 'prop': '技术一般', 'begin_pos': 0, 'end_pos': 24, 'adj': ''}]"
0,3444090462821782237,"[{'sentiment': 0, 'abstract': '参考文献太过陈旧<span></span>', 'prop': '太过', 'begin_pos': 16, 'end_pos': 16, 'adj': '陈旧'}, {'sentiment': 0, 'abstract': '<span>应将灭菌条件的结果合并</span>', 'prop': '条件一般', 'begin_pos': 0, 'end_pos': 22, 'adj': ''}]"
0,9027717484610364221,"[{'sentiment': 0, 'abstract': '研究的核心<span>内容相对较少</span>', 'prop': '内容', 'begin_pos': 10, 'end_pos': 22, 'adj': '少'}, {'sentiment': 0, 'abstract': '涉及专业<span>内容相对也少</span>', 'prop': '内容', 'begin_pos': 8, 'end_pos': 20, 'adj': '少'}]"
0,7814061060159995645,"[{'sentiment': 0, 'abstract': '近3年的参考文献较少（1）部分标题带有参考文献<span></span>', 'prop': '文献', 'begin_pos': 44, 'end_pos': 44, 'adj': '少'}]"
0,5745584897108442877,[]
0,6290764216808155069,[]
0,8743687939254033501,[]
0,2441397377969410397,[]
0,9190682834085448317,"[{'sentiment': 0, 'abstract': '论文的整体<span>工作量偏少</span>', 'prop': '工作', 'begin_pos': 10, 'end_pos': 20, 'adj': '少'}]"
0,1166428214417176765,[]
0,8073097316949283229,[]
0,4104215790487482589,[]
0,7224739573620640253,[]
0,938406094818580957,[]
0,1834509590512604669,[]
0,7883191607132522109,[]
0,7482034085873828253,[]
0,4103551547452886109,"[{'sentiment': 2, 'abstract': '<span>论文整体来看结构合理</span>', 'prop': '整体不错', 'begin_pos': 0, 'end_pos': 20, 'adj': ''}, {'sentiment': 2, 'abstract': '思路清晰<span></span>', 'prop': '思路', 'begin_pos': 8, 'end_pos': 8, 'adj': '清晰'}, {'sentiment': 0, 'abstract': '尤其有部分节中<span>内容较少</span>', 'prop': '内容', 'begin_pos': 14, 'end_pos': 22, 'adj': '少'}, {'sentiment': 0, 'abstract': '参考文献略显陈旧<span></span>', 'prop': '设施', 'begin_pos': 16, 'end_pos': 16, 'adj': '旧'}, {'sentiment': 2, 'abstract': '需要从理论到实践的角度<span>选择合适</span>的智能估算方法', 'prop': '选择', 'begin_pos': 22, 'end_pos': 30, 'adj': '合适'}]"
0,9155282355718315997,[]
0,2053420953543788637,[]
0,7989616335151446013,"[{'sentiment': 0, 'abstract': '<span>2.动机设计深度不够</span>', 'prop': '设计一般', 'begin_pos': 0, 'end_pos': 18, 'adj': ''}, {'sentiment': 0, 'abstract': '主题选题欠新颖1.个别评价指标牵强<span></span>', 'prop': '指标', 'begin_pos': 32, 'end_pos': 32, 'adj': '牵强'}]"
0,1174155820079822493,[]
0,5201740457083928509,[]
0,7176394649353703933,[]
0,5919594716393945949,[]
0,426415825714087677,[]
0,4372857732033724765,"[{'sentiment': 2, 'abstract': '论文<span>设计合理</span>', 'prop': '设计', 'begin_pos': 4, 'end_pos': 12, 'adj': '合理'}, {'sentiment': 2, 'abstract': '数据准确<span></span>', 'prop': '数据', 'begin_pos': 8, 'end_pos': 8, 'adj': '准确'}]"
0,4208421566775614717,"[{'sentiment': 2, 'abstract': '研究方案合理<span></span>', 'prop': '方案', 'begin_pos': 12, 'end_pos': 12, 'adj': '合理'}]"
0,1688223650922600317,"[{'sentiment': 0, 'abstract': '说服力不够<span></span>', 'prop': '说服力', 'begin_pos': 10, 'end_pos': 10, 'adj': '不够'}]"
0,8362960704715414333,[]
0,1268475529602937181,"[{'sentiment': 0, 'abstract': '逻辑联系性差<span></span>', 'prop': '确实', 'begin_pos': 12, 'end_pos': 12, 'adj': '差'}]"
